iter	Passed	Remaining
0	8	8149
1	14	7016
2	18	6238
3	26	6486
4	31	6247
5	36	6054
6	44	6340
7	50	6270
8	57	6372
9	64	6362
10	69	6241
11	78	6453
12	83	6349
13	89	6337
14	95	6299
15	101	6215
16	108	6297
17	113	6199
18	118	6120
19	125	6157
20	130	6083
21	136	6085
22	143	6084
23	148	6035
24	155	6049
25	160	5994
26	164	5938
27	170	5929
28	175	5884
29	180	5847
30	187	5869
31	193	5843
32	198	5815
33	205	5847
34	211	5840
35	218	5851
36	223	5817
37	227	5767
38	233	5765
39	239	5759
40	244	5719
41	250	5719
42	258	5751
43	263	5725
44	270	5742
45	275	5714
46	280	5697
47	287	5695
48	292	5685
49	299	5689
50	305	5685
51	310	5655
52	316	5660
53	322	5647
54	326	5616
55	332	5605
56	338	5597
57	342	5568
58	350	5590
59	358	5610
60	362	5586
61	369	5586
62	373	5560
63	378	5537
64	384	5537
65	390	5525
66	394	5499
67	401	5496
68	406	5491
69	414	5501
