iter	Passed	Remaining
0	199	67492
1	380	64345
2	575	64640
3	775	65130
4	956	64085
5	1145	63765
6	1337	63642
7	1578	65500
8	1761	64787
9	1777	58673
10	1970	58937
11	2175	59472
12	2380	59866
13	2576	60006
14	2754	59688
15	2797	56651
16	2804	53284
17	2975	53233
18	3145	53142
19	3173	50772
20	3356	50993
21	3533	51081
22	3712	51170
23	3721	49005
24	3737	47086
25	3778	45635
26	3964	45953
27	4158	46339
28	4166	44678
29	4352	44974
30	4545	45312
31	4732	45551
32	4932	45885
33	5130	46175
34	5319	46357
35	5510	46536
36	5709	46758
37	5903	46921
38	5912	45632
39	6099	45748
40	6270	45731
41	6292	44644
42	6298	43502
43	6323	42541
44	6336	41541
45	6351	40594
46	6539	40767
47	6728	40928
48	6915	41067
49	7112	41251
50	7303	41385
51	7508	41582
52	7701	41705
53	7902	41851
54	8077	41855
55	8267	41925
56	8475	42081
57	8669	42151
58	8678	41335
59	8878	41430
60	9081	41537
61	9279	41606
62	9473	41652
63	9668	41694
64	9869	41755
65	10071	41810
66	10278	41881
67	10476	41907
68	10680	41947
69	10868	41922
70	11055	41885
71	11233	41815
72	11420	41769
73	11450	41158
74	11497	40624
75	11704	40656
76	11723	40043
77	11907	39995
78	12107	39999
79	12301	39978
80	12487	39928
81	12670	39865
