iter	MAE	RMSE
0	0.8541567861	1.116042904
1	0.8503442283	1.111837995
2	0.8468627306	1.107842267
3	0.843570472	1.104082242
4	0.8403290821	1.100378966
5	0.8370278507	1.096785363
6	0.8334046808	1.092786762
7	0.8299783569	1.088909463
8	0.8264406817	1.085040805
9	0.8236159199	1.081897586
10	0.8206377764	1.078266172
11	0.8179331399	1.075352962
12	0.8151279293	1.072351748
13	0.8125577475	1.069396559
14	0.8099302203	1.066157266
15	0.8075462346	1.063225827
16	0.8045983016	1.059750714
17	0.8026260363	1.057317787
18	0.8001833838	1.054543922
19	0.7975324868	1.051418161
20	0.7955488922	1.04908261
21	0.7932387714	1.046415462
22	0.7908081364	1.043637865
23	0.7884841085	1.040907733
24	0.786611003	1.038597165
25	0.7845547032	1.036194344
26	0.7826634866	1.034006395
27	0.7810118149	1.032197122
28	0.7789226814	1.029983609
29	0.7769076208	1.027881868
30	0.7748944443	1.025845317
31	0.772686592	1.023500189
32	0.7707716432	1.021288039
33	0.7687299234	1.019358599
34	0.7668696371	1.017328443
35	0.7647668477	1.015144694
36	0.7629005994	1.013382195
37	0.7607902966	1.01124051
38	0.7593316674	1.009836427
39	0.7585551922	1.009320586
40	0.7567623933	1.007548847
41	0.7549730209	1.005811852
42	0.7533455882	1.004217576
43	0.7519942416	1.002922634
44	0.7503581657	1.001401697
45	0.7486198328	0.9996912721
46	0.7467576869	0.9979238751
47	0.7454462476	0.9965147909
48	0.7435285505	0.9949206309
49	0.7421369043	0.9935951747
50	0.7406332491	0.9923210728
51	0.739093354	0.9907857116
52	0.738257602	0.9900437306
53	0.7368797082	0.9887185077
54	0.7353265389	0.9872327038
55	0.7337938407	0.9857267411
56	0.732560189	0.9846533257
57	0.7313291809	0.9834503275
58	0.7303839905	0.9827224848
59	0.7290385528	0.9814228981
60	0.727921713	0.9806478528
61	0.7267586834	0.9796463414
62	0.7256170824	0.9786359208
63	0.7246670467	0.9776531365
64	0.7239756577	0.9770002431
65	0.7230593336	0.9760825513
66	0.7223139917	0.9753308246
67	0.7214500731	0.9744982482
68	0.7207348255	0.9741015931
69	0.7199211972	0.973349934
70	0.7189772273	0.9723919763
71	0.7181057727	0.9714966023
72	0.7173637659	0.9708393242
73	0.7164754573	0.9700010238
74	0.7156333198	0.9692828173
75	0.7151417356	0.9687303955
76	0.7142540247	0.9678581586
77	0.7134558473	0.9670719369
78	0.7126868318	0.9663745746
79	0.7116769586	0.9652759214
80	0.710850643	0.9645264097
81	0.7102091713	0.9638205234
82	0.7093262073	0.9629841016
83	0.7087581438	0.9625769295
84	0.7080414316	0.9619126912
85	0.7074084635	0.9613386403
86	0.7066916007	0.9607662144
87	0.7060479204	0.9601141523
88	0.7053517302	0.9595042993
89	0.7046225708	0.9589345306
90	0.7041450946	0.9585188344
91	0.7033038731	0.957786369
92	0.7029880346	0.9572774482
93	0.7023923086	0.9566858319
94	0.7016061871	0.9559652217
95	0.7009197144	0.9554577815
96	0.7002195769	0.9548166729
97	0.6993791323	0.954059987
98	0.6987752335	0.953646661
99	0.6981045812	0.953002686
100	0.6978936591	0.9528560224
101	0.6972851509	0.9523448913
102	0.6969802165	0.9520771222
103	0.6962736519	0.951573354
104	0.6957194489	0.9511074044
105	0.6953000196	0.9507843322
106	0.6947068425	0.9502889365
107	0.6942916985	0.9500252917
108	0.6937221684	0.9496301771
109	0.6931679679	0.9492006799
110	0.6926118264	0.9487781019
111	0.6921186053	0.9485056392
112	0.6917953148	0.9484820124
113	0.6912593753	0.9481565185
114	0.6908105453	0.9477997216
115	0.6903130121	0.9474097937
116	0.6898077507	0.9471296565
117	0.6894312169	0.9468550251
118	0.6889890991	0.9465305717
119	0.6887518282	0.9462872773
120	0.6883661209	0.9460789871
121	0.687880265	0.9457028502
122	0.6872999605	0.9453276294
123	0.6870945869	0.9450970002
124	0.6868280356	0.944995864
125	0.6863483676	0.9446024629
126	0.6860518948	0.9443890902
127	0.6859816739	0.9443112482
128	0.6859066097	0.9442518488
129	0.6855915387	0.943982472
130	0.6851225416	0.943654492
131	0.6848600777	0.9435063666
132	0.6846583584	0.9433209073
133	0.6843894918	0.9431772935
134	0.6841268298	0.9428413864
135	0.683909867	0.9425003728
136	0.6835489072	0.9419328035
137	0.6832167987	0.9415331362
138	0.6831055607	0.9415718713
139	0.6829084842	0.9414442009
140	0.6825428264	0.9410886762
141	0.6823110301	0.9408641195
142	0.6822149082	0.9407973675
143	0.6818462986	0.9405340853
144	0.6817933344	0.940629819
145	0.6816031153	0.9404862981
146	0.6814391908	0.9402808037
147	0.6813374058	0.9398011888
148	0.6811984261	0.9397161167
149	0.6809550475	0.9395488648
150	0.6807476416	0.9393599025
151	0.6806641348	0.9392405766
152	0.6805594409	0.9391389367
153	0.6803178447	0.9389928417
154	0.6801096256	0.9389538912
155	0.6799168317	0.9387770649
156	0.6799901523	0.9388978137
157	0.6796664965	0.9388263409
158	0.6794211892	0.9388576748
159	0.6792159009	0.9389191544
160	0.6791383475	0.9389597838
161	0.6788645895	0.9387690337
162	0.6787152424	0.9386870485
163	0.6783702893	0.9385052085
164	0.6783897298	0.9385291249
165	0.6782167451	0.9385113706
166	0.6781217708	0.9384401117
167	0.6778705071	0.9382036482
168	0.6776631624	0.9380890192
169	0.6775500381	0.9380591913
170	0.6774439726	0.9379591766
171	0.6772382014	0.9379006331
172	0.6770162582	0.9378413595
173	0.6769079679	0.9378236492
174	0.6768110996	0.9378251781
175	0.6767634387	0.9378493149
176	0.6767288316	0.9379108232
177	0.6766733205	0.9378975964
178	0.6764555262	0.9377638151
179	0.6763576647	0.9376473668
180	0.6761862206	0.9375763506
181	0.6761729547	0.9376941612
182	0.6760834206	0.9376958767
183	0.6760289925	0.9376750219
184	0.6759401121	0.9376644301
185	0.6758641615	0.9376026738
186	0.6758432166	0.9376119114
187	0.675724046	0.9377143502
188	0.675944485	0.9380734288
189	0.6758039624	0.9379484313
190	0.6757070995	0.9379989404
191	0.6755021525	0.9378146134
192	0.675257435	0.9377003343
193	0.6751345204	0.937643252
194	0.6750275053	0.9377927889
195	0.674943063	0.9376909285
196	0.6748595382	0.937659674
197	0.6747043469	0.9376275328
198	0.6746001324	0.9375321201
199	0.6744865158	0.9375264686
200	0.6744179246	0.9372971355
201	0.6743192334	0.9371441205
202	0.6741482753	0.9369739885
203	0.674017701	0.9369411672
204	0.6739749936	0.9369259842
205	0.6738420296	0.9369113567
206	0.6737585507	0.9369660467
207	0.6737035996	0.9370039418
208	0.6735406993	0.9369224291
209	0.6734734064	0.9368248088
210	0.6733206487	0.93672697
211	0.6732268203	0.9366644021
212	0.673139965	0.9366233442
213	0.6731085427	0.9366868606
214	0.6731269785	0.9367888483
215	0.673160082	0.9367875661
216	0.6730942053	0.936737763
217	0.673070735	0.9366721992
218	0.6729620035	0.9365730555
219	0.6729317692	0.9365557972
220	0.6729134451	0.9365303464
221	0.6728677338	0.9364398763
222	0.6728246334	0.9362437038
223	0.6727388147	0.9362098158
224	0.6728289801	0.9363681743
225	0.6727531623	0.9363146705
226	0.6726224796	0.936225677
227	0.6724108606	0.9360861552
228	0.6724248778	0.9361031468
229	0.6724032824	0.9361626434
230	0.672418656	0.936176913
231	0.6723856876	0.9361580727
232	0.6723134223	0.9361067084
233	0.6722528051	0.93596028
234	0.672122937	0.935905083
235	0.6720921474	0.9358752317
236	0.6722022433	0.9360503571
237	0.6723121583	0.9360559685
238	0.6722840863	0.9360336143
239	0.6722284053	0.9362039691
240	0.6721477447	0.9360671784
241	0.6721438143	0.9360441858
242	0.6721272354	0.9359996984
243	0.6719723233	0.9358639822
244	0.6719832339	0.9359362954
245	0.6718674018	0.9358887348
246	0.6718088904	0.9357659326
247	0.671864006	0.9359100345
248	0.6718535559	0.9358820835
249	0.6717481513	0.9356853499
250	0.6717399334	0.935758391
251	0.671683436	0.935652174
252	0.6716974818	0.9356890536
253	0.6716400381	0.9357176158
254	0.6716828683	0.9358017723
255	0.6716352613	0.9358162909
256	0.6715296617	0.9357010769
257	0.6715614565	0.935737546
258	0.6715718488	0.9357359629
259	0.6715745175	0.9357242724
260	0.6715494168	0.9357006837
261	0.6714810726	0.93562482
262	0.6714221059	0.935589585
263	0.6713777055	0.9356212936
264	0.671330118	0.9355838086
265	0.6713583317	0.9355847565
266	0.6713324398	0.9355748586
267	0.6712321027	0.9356173982
268	0.6711700283	0.9355626302
269	0.6710392839	0.9354915271
270	0.6710626711	0.9354474527
271	0.6710964719	0.9354950098
272	0.6711106922	0.9354538284
273	0.6711139301	0.9354527997
274	0.6710805624	0.9353761348
275	0.6709876478	0.9352216486
276	0.670953508	0.935163366
277	0.6709493285	0.9351245611
278	0.6709589056	0.9351389885
279	0.67090925	0.9350588687
280	0.6708306636	0.9349976481
281	0.6708320433	0.9351205923
282	0.6708358916	0.9352248077
283	0.6707748588	0.9351781764
284	0.6706311101	0.9350474541
