iter	MAE	RMSE
0	0.8568922838	1.118802278
1	0.8563609531	1.118194771
2	0.8558393872	1.117599203
3	0.8554170648	1.11715122
4	0.8548427592	1.116515903
5	0.8543257527	1.115953606
6	0.8538924104	1.115544344
7	0.8533510191	1.114942192
8	0.8527851129	1.114327336
9	0.85222605	1.113697905
10	0.8516961861	1.11315396
11	0.851259147	1.112715109
12	0.8507687658	1.112204478
13	0.8502613761	1.111654873
14	0.8497310456	1.111052101
15	0.8492117341	1.110445663
16	0.8487004495	1.109842818
17	0.8484656603	1.109616759
18	0.8479800333	1.109106026
19	0.8475419777	1.108594503
20	0.8470538035	1.108125815
21	0.846543466	1.107590811
22	0.8461693312	1.107209382
23	0.8456747187	1.106646119
24	0.8451768541	1.106102534
25	0.844693558	1.10555342
26	0.8441900187	1.1050249
27	0.8436470003	1.104426272
28	0.8431857516	1.103868074
29	0.8427177064	1.103381942
30	0.8422479048	1.102905924
31	0.8416667638	1.102289885
32	0.8411746594	1.10181248
33	0.8407090012	1.101305607
34	0.8402391457	1.100792562
35	0.8397506746	1.100315426
36	0.8392342909	1.099794203
37	0.8387791872	1.099359079
38	0.8382349822	1.098765722
39	0.8377885087	1.098321278
40	0.8373723103	1.09791366
41	0.8368836066	1.097394652
42	0.8363873257	1.096849548
43	0.835908916	1.096305568
44	0.835371835	1.095695866
45	0.8348498449	1.095111576
46	0.8344401669	1.094726709
47	0.8340081979	1.094325117
48	0.8335114027	1.093795502
49	0.8329899179	1.093267511
50	0.832421451	1.092644078
51	0.8319120454	1.092083843
52	0.831515388	1.091704394
53	0.8311555558	1.091434579
54	0.8307044859	1.090980655
55	0.8302249237	1.090480236
56	0.8298000138	1.090063433
57	0.8293809373	1.08958541
58	0.8288876991	1.0890278
59	0.8283932608	1.088487821
60	0.8279128943	1.088013963
61	0.8274000727	1.087461774
62	0.8270774445	1.087154718
63	0.8266475297	1.086748598
64	0.8261770029	1.086320946
65	0.8257448642	1.085864653
66	0.8252484111	1.085335987
67	0.8248317603	1.084924158
68	0.8244014654	1.08450621
69	0.8239830744	1.08408628
70	0.8234835483	1.083550704
71	0.8230297733	1.083052948
72	0.8227133116	1.082780164
73	0.8222194887	1.082270123
74	0.821842236	1.081884776
75	0.821389192	1.081422716
76	0.8209124987	1.080869049
77	0.8204697134	1.080391035
78	0.8199949257	1.079847376
79	0.819621135	1.079448537
80	0.8192982522	1.079069728
81	0.8189404591	1.078712606
