iter	MAE	RMSE
0	0.786734859	1.049628937
1	0.7720627648	1.029012456
2	0.7609759363	1.012503584
3	0.7498713124	0.9953825781
4	0.7399160575	0.9802648568
5	0.7304114086	0.9668132623
6	0.7217474969	0.955076247
7	0.7138901391	0.9451812803
8	0.7073733719	0.9368745448
9	0.7010619324	0.9286806328
10	0.6952116411	0.9218217195
11	0.6889414676	0.9146147963
12	0.6838794843	0.9086282934
13	0.6801469269	0.9034590291
14	0.6761211412	0.89865193
15	0.6721214466	0.8941083119
16	0.6693457583	0.8911473211
17	0.6667418152	0.8879507936
18	0.6642227847	0.8851281768
19	0.6612188759	0.8825067903
20	0.6591191559	0.8798135732
21	0.6569655224	0.8775964399
22	0.6548442275	0.8754519899
23	0.6529283998	0.8734746959
24	0.6513386103	0.8715206808
25	0.6498923155	0.8696481951
26	0.6482503848	0.8677373976
27	0.6465593224	0.8658257779
28	0.6451442402	0.8643700479
29	0.6436040687	0.862981918
30	0.6426054981	0.862187845
31	0.6415495821	0.8610116537
32	0.6403390733	0.860038363
33	0.6394386856	0.8588969905
34	0.6386006022	0.8580871064
35	0.6373291028	0.8570651419
36	0.6360781483	0.8561800943
37	0.6349410309	0.8554778049
38	0.6339504879	0.8544639988
39	0.6332616676	0.8536089265
40	0.632924737	0.853213622
41	0.6318845563	0.8525046473
42	0.6313127656	0.8515144303
43	0.6306036683	0.8509067138
44	0.6297364504	0.8503122108
45	0.6293213515	0.8496696077
46	0.6288499573	0.8488765103
47	0.6285833487	0.8483194892
48	0.6280300756	0.8475091358
49	0.6273916773	0.8471041169
50	0.6271634971	0.8466389944
51	0.6267365031	0.8461561993
52	0.6263149995	0.8454551851
53	0.6258575143	0.8450186284
54	0.62558645	0.8442809898
55	0.6252062365	0.8438980807
56	0.6246967224	0.8433618438
57	0.6246080999	0.8430961831
58	0.6241403768	0.8426356763
59	0.6236759817	0.8418420256
60	0.6233763087	0.8412656841
61	0.6233035769	0.8410321209
62	0.6229352832	0.8405023808
63	0.6226092821	0.8400046425
64	0.6221394749	0.8394981026
65	0.6212876105	0.8388797312
66	0.6210273564	0.8385806262
67	0.6206411993	0.8377911124
68	0.6205551614	0.8374943355
69	0.6201997985	0.8372023489
