iter	MAE	RMSE
0	0.7981120255	1.066171676
1	0.7951001091	1.061794281
2	0.7922957246	1.057579593
3	0.7893793034	1.053386523
4	0.786636639	1.049442855
5	0.7839142414	1.045542229
6	0.7811258894	1.041548194
7	0.7784537899	1.037768814
8	0.7756808667	1.033991615
9	0.7731728502	1.030487478
10	0.7706185646	1.02693736
11	0.7681948801	1.023575754
12	0.76577172	1.019994089
13	0.7636267631	1.016723665
14	0.761413967	1.013390623
15	0.7593206354	1.010295212
16	0.7571214212	1.007066284
17	0.7551437313	1.004178302
18	0.7530473141	1.001219021
19	0.7508782775	0.9980789021
20	0.7489151541	0.9952423449
21	0.746988657	0.9924592895
22	0.7450174093	0.9896684545
23	0.7431592544	0.98693817
24	0.7414828162	0.9845577154
25	0.7397802156	0.9820368022
26	0.7380397096	0.9794910251
27	0.7364095103	0.9771463708
28	0.7345889706	0.9746342029
29	0.7328831644	0.9722737409
30	0.7312075245	0.9700019749
31	0.7294893112	0.9675692975
32	0.7278842743	0.9652712515
33	0.7262433976	0.9630869049
34	0.7246811691	0.9608973668
35	0.7230420757	0.9586605038
36	0.7216894894	0.9568478444
37	0.7200455759	0.9547107453
38	0.718670973	0.9528634194
39	0.7172989298	0.9510557162
40	0.7157810273	0.9490579244
41	0.7143916885	0.9471709814
42	0.7130867099	0.9454584917
43	0.7117501954	0.9437104789
44	0.7102694417	0.9418298705
45	0.7089288572	0.9401043742
46	0.7074136651	0.9381991798
47	0.7061617566	0.9365432937
48	0.7047422927	0.934887668
49	0.7035420115	0.9333305012
50	0.7021684445	0.9316465822
51	0.7008987576	0.9300942613
52	0.6997541276	0.9286526642
53	0.6985810215	0.9271873536
54	0.6973427346	0.9256940811
55	0.6960459871	0.9241006126
56	0.6949118636	0.9226932884
57	0.6937548693	0.9213040061
58	0.692867108	0.9201648345
59	0.6917966391	0.9189201056
60	0.6906974859	0.9176454802
61	0.6896880139	0.9164874235
62	0.6886911229	0.9152962428
63	0.6877964594	0.9141732724
64	0.6869187701	0.9130645031
65	0.6858639775	0.911709516
66	0.6850070689	0.9106672249
67	0.684081039	0.9095580507
68	0.6831942641	0.9085281941
69	0.6822684494	0.9073813396
70	0.6812924617	0.9062173872
71	0.6804220533	0.905172425
72	0.6797264072	0.9042819023
73	0.6789365416	0.903326916
74	0.6781656621	0.9023782895
75	0.6776027907	0.9015836698
76	0.676789439	0.9005635647
77	0.6760679177	0.899660801
78	0.675294578	0.898786145
79	0.6743805704	0.8976719179
80	0.6735697753	0.8967363522
81	0.672963912	0.8960093129
82	0.6721328732	0.8950878023
83	0.6714670158	0.8942053048
84	0.6707868529	0.8933905878
85	0.6701056368	0.8925921623
86	0.6693780937	0.8917940751
87	0.6687449048	0.8909550182
88	0.6681005219	0.8902318901
89	0.6673669625	0.889411119
90	0.6667563043	0.8886635216
91	0.6661099615	0.8879165615
92	0.6656778375	0.8872067246
93	0.6649827167	0.8864349059
94	0.6643139941	0.8857040928
95	0.6636733425	0.884970592
96	0.663127235	0.8843609763
97	0.6624281264	0.8835352544
98	0.6618884151	0.8829600535
99	0.6613188509	0.8823096365
100	0.6608509083	0.8816711839
101	0.6603167239	0.8810140451
102	0.6598312532	0.8804117859
103	0.6592762471	0.8797972634
104	0.658746753	0.8790889273
105	0.6583032629	0.8785661564
106	0.6577073426	0.8778701834
107	0.6572815199	0.8773869887
108	0.6567497368	0.8768063933
109	0.6562469907	0.8762475143
110	0.6557930838	0.8757833739
111	0.6553636392	0.8752779319
112	0.654932182	0.8746835302
113	0.6544002775	0.8741054548
114	0.6539771422	0.8735167511
115	0.6534625352	0.8729725033
116	0.6529415889	0.872399617
117	0.6525236547	0.8719101183
118	0.6520539848	0.8714472295
119	0.6516689495	0.8709954156
120	0.6512622641	0.8705604418
121	0.650779351	0.8700726705
122	0.6503348266	0.8695988043
123	0.6500041846	0.8692261041
124	0.6496871794	0.868853737
125	0.6492440573	0.8684340129
126	0.6488467472	0.8680588733
127	0.6484757291	0.8675713438
128	0.6482864605	0.8672339311
129	0.6479222765	0.8668042365
130	0.6474580721	0.8663508653
131	0.6470467239	0.8658823254
132	0.6467123946	0.865510185
133	0.6463611309	0.8651436688
134	0.646032213	0.8648339312
135	0.645718119	0.864446041
136	0.6453317479	0.8639921053
137	0.6448904073	0.8635281617
138	0.6445948825	0.8631965925
139	0.6442766488	0.8628120554
140	0.6439248125	0.8624369262
141	0.6435765323	0.8620653026
142	0.6432987801	0.8617345182
143	0.6429149771	0.8613697937
144	0.6426296253	0.8609918905
145	0.6422676218	0.8606559799
146	0.6419324324	0.8603081888
147	0.6416226363	0.8599579448
148	0.641328367	0.8596322009
149	0.6410636341	0.8593548502
150	0.6406980214	0.8590165276
151	0.6404454677	0.8586625674
152	0.6402769234	0.8584134409
153	0.6399626573	0.8580679646
154	0.6396511726	0.8577561564
155	0.639409346	0.8574623263
156	0.6390753412	0.8570609625
157	0.6386657323	0.8567012075
158	0.6383330682	0.8564064413
159	0.638021826	0.8560522965
160	0.6377619722	0.8557197093
161	0.6374975641	0.8554631718
162	0.6372204486	0.8551730806
163	0.6368763217	0.8548381968
164	0.6366388887	0.8545573198
165	0.636333841	0.8542529371
166	0.6360999762	0.8539599737
167	0.6358427847	0.8537399403
168	0.6356033471	0.853469296
169	0.6353839066	0.8532319433
170	0.6351374463	0.8529498322
171	0.6348680469	0.8526779929
172	0.6345341181	0.85229408
173	0.63432055	0.852066602
174	0.6340667183	0.8518263314
175	0.6338504001	0.8515264245
176	0.6336872377	0.8513207025
177	0.6335387659	0.8511364363
178	0.6333089444	0.8507973836
179	0.6331468332	0.8506077346
180	0.6328737713	0.8502933475
181	0.6326476254	0.850088136
182	0.6324366814	0.8497856327
183	0.6322755913	0.849570496
184	0.6320971143	0.8493500921
185	0.6318816457	0.8490399357
186	0.631707556	0.8488566635
187	0.6314671072	0.8486150677
188	0.6312640675	0.8483395409
189	0.6310419763	0.8480184469
190	0.6308895558	0.8477966369
191	0.6306740389	0.8475800827
192	0.6304664315	0.8473533493
193	0.6302536159	0.8471241345
194	0.6299718902	0.8467731104
195	0.6298757543	0.8465935319
196	0.6297453927	0.8464123698
197	0.6295762693	0.84624654
198	0.6294216247	0.846049153
199	0.6292632225	0.8458497822
200	0.6291499342	0.8457079896
201	0.6289722182	0.8454149423
202	0.628786716	0.8451754514
203	0.6284938602	0.84485913
204	0.6283378412	0.8446422074
205	0.6280932114	0.8444270019
206	0.6279778972	0.8442482219
207	0.6279049855	0.8441093365
208	0.6276660897	0.8438123431
209	0.6274736067	0.8435961959
210	0.6272867854	0.8434323194
211	0.6271142221	0.843205692
212	0.6269765293	0.8430612817
213	0.6268203719	0.8428621011
214	0.6266907573	0.8426690737
215	0.6265425686	0.8424520566
216	0.6264197408	0.8422783598
217	0.6262205144	0.8420422083
218	0.6261055493	0.8418848191
219	0.6260150175	0.8416953034
220	0.6259849427	0.8416545741
221	0.6258314136	0.8414140506
222	0.6257139111	0.841196499
223	0.6255330231	0.8409426213
224	0.6253990164	0.8406992311
225	0.6252022407	0.840458283
226	0.6250615109	0.8403112422
227	0.6249289987	0.8401470285
228	0.6247967662	0.8400140364
229	0.6247210381	0.8398851998
230	0.6246511429	0.83973721
231	0.6245536893	0.8395775186
232	0.6244816033	0.8394601932
233	0.6243966706	0.8392806721
234	0.6241917659	0.839132124
235	0.6240123363	0.8389306133
236	0.6239022128	0.8387262023
237	0.6238094872	0.8385748586
238	0.6237382969	0.8384117802
239	0.6236029961	0.8381737963
240	0.6234495472	0.8380109016
241	0.6233086611	0.8378102788
242	0.6231456948	0.8375984324
243	0.6229712272	0.8373587321
244	0.6228634596	0.8371798377
245	0.6227234413	0.8370344518
246	0.6225603844	0.8368289701
247	0.6224291252	0.8366338287
248	0.6223324394	0.8365010461
249	0.6221666901	0.8362448185
250	0.622048789	0.8361104114
251	0.6219584292	0.8360090127
252	0.6218272882	0.8358536647
253	0.6216996453	0.8357113031
254	0.6216153393	0.8356002014
255	0.6215128311	0.8355207691
256	0.6213665595	0.8352855195
257	0.6212777846	0.8351422249
258	0.6211190082	0.8348882267
259	0.6210285968	0.8347615062
260	0.6208983962	0.8345563094
261	0.6207854314	0.8343855807
262	0.6207319479	0.8342966513
263	0.6206096412	0.8341426074
264	0.6204527352	0.8340182126
265	0.6203812377	0.8339435751
266	0.6202615968	0.8337616708
267	0.6200897814	0.8335353237
268	0.6199911857	0.8333457211
269	0.6199004356	0.8332392878
270	0.6198694813	0.8331752105
271	0.6197803813	0.8330533158
272	0.6196834751	0.832954352
273	0.6196685521	0.8329128394
274	0.6195534999	0.8327450576
275	0.619423407	0.8325179857
276	0.6193142854	0.8323800875
277	0.6191944929	0.8322238766
278	0.6191585302	0.8321671691
279	0.6190525388	0.8320593082
280	0.6189017296	0.8319232486
281	0.6187642325	0.8317381251
282	0.6186573376	0.8315963439
283	0.6186089464	0.8314896237
284	0.6184595568	0.831401006
